l=2, n=2, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0000 seconds
l=3, n=59, t=2, Greedy Time: 0.0480 seconds, B&B Time: 0.0050 seconds
l=3, n=59, t=3, Greedy Time: 0.0970 seconds, B&B Time: 0.0060 seconds
l=3, n=59, t=4, Greedy Time: 0.1880 seconds, B&B Time: 0.0070 seconds
l=3, n=59, t=5, Greedy Time: 0.2160 seconds, B&B Time: 0.0100 seconds
l=3, n=60, t=2, Greedy Time: 0.0560 seconds, B&B Time: 0.0050 seconds
l=3, n=60, t=3, Greedy Time: 0.0990 seconds, B&B Time: 0.0050 seconds
l=3, n=60, t=4, Greedy Time: 0.1960 seconds, B&B Time: 0.0120 seconds
l=3, n=60, t=5, Greedy Time: 0.2501 seconds, B&B Time: 0.0080 seconds
l=3, n=61, t=2, Greedy Time: 0.0550 seconds, B&B Time: 0.0050 seconds
l=3, n=61, t=3, Greedy Time: 0.1250 seconds, B&B Time: 0.0070 seconds
l=3, n=61, t=4, Greedy Time: 0.2120 seconds, B&B Time: 0.0060 seconds
l=3, n=61, t=5, Greedy Time: 0.2638 seconds, B&B Time: 0.0080 seconds
l=3, n=62, t=2, Greedy Time: 0.0700 seconds, B&B Time: 0.0050 seconds
l=3, n=62, t=3, Greedy Time: 0.1170 seconds, B&B Time: 0.0070 seconds
l=3, n=62, t=4, Greedy Time: 0.2120 seconds, B&B Time: 0.0110 seconds
l=3, n=62, t=5, Greedy Time: 0.2781 seconds, B&B Time: 0.0110 seconds
l=3, n=63, t=2, Greedy Time: 0.0690 seconds, B&B Time: 0.0070 seconds
l=3, n=63, t=3, Greedy Time: 0.1280 seconds, B&B Time: 0.0090 seconds
l=3, n=63, t=4, Greedy Time: 0.2210 seconds, B&B Time: 0.0110 seconds
l=3, n=63, t=5, Greedy Time: 0.2750 seconds, B&B Time: 0.0090 seconds
l=3, n=64, t=2, Greedy Time: 0.0600 seconds, B&B Time: 0.0050 seconds
l=3, n=64, t=3, Greedy Time: 0.1540 seconds, B&B Time: 0.0080 seconds
l=3, n=64, t=4, Greedy Time: 0.2555 seconds, B&B Time: 0.0090 seconds
l=3, n=64, t=5, Greedy Time: 0.3170 seconds, B&B Time: 0.0170 seconds
l=3, n=65, t=2, Greedy Time: 0.0650 seconds, B&B Time: 0.0050 seconds
l=3, n=65, t=3, Greedy Time: 0.1190 seconds, B&B Time: 0.0100 seconds
l=3, n=65, t=4, Greedy Time: 0.2360 seconds, B&B Time: 0.0120 seconds
l=3, n=65, t=5, Greedy Time: 0.2990 seconds, B&B Time: 0.0100 seconds
l=3, n=66, t=2, Greedy Time: 0.0730 seconds, B&B Time: 0.0060 seconds
l=3, n=66, t=3, Greedy Time: 0.1400 seconds, B&B Time: 0.0110 seconds
l=3, n=66, t=4, Greedy Time: 0.2120 seconds, B&B Time: 0.0110 seconds
l=3, n=66, t=5, Greedy Time: 0.3030 seconds, B&B Time: 0.0080 seconds
l=3, n=67, t=2, Greedy Time: 0.0600 seconds, B&B Time: 0.0050 seconds
l=3, n=67, t=3, Greedy Time: 0.1857 seconds, B&B Time: 0.0150 seconds
l=3, n=67, t=4, Greedy Time: 0.2190 seconds, B&B Time: 0.0120 seconds
l=3, n=67, t=5, Greedy Time: 0.3220 seconds, B&B Time: 0.0120 seconds
l=3, n=68, t=2, Greedy Time: 0.0687 seconds, B&B Time: 0.0060 seconds
l=3, n=68, t=3, Greedy Time: 0.1730 seconds, B&B Time: 0.0130 seconds
l=3, n=68, t=4, Greedy Time: 0.2706 seconds, B&B Time: 0.0085 seconds
l=3, n=68, t=5, Greedy Time: 0.3121 seconds, B&B Time: 0.0090 seconds
l=3, n=69, t=2, Greedy Time: 0.0680 seconds, B&B Time: 0.0050 seconds
l=3, n=69, t=3, Greedy Time: 0.1610 seconds, B&B Time: 0.0100 seconds
l=3, n=69, t=4, Greedy Time: 0.2652 seconds, B&B Time: 0.0100 seconds
l=3, n=69, t=5, Greedy Time: 0.3520 seconds, B&B Time: 0.0090 seconds
l=3, n=70, t=2, Greedy Time: 0.0710 seconds, B&B Time: 0.0090 seconds
l=3, n=70, t=3, Greedy Time: 0.1970 seconds, B&B Time: 0.0080 seconds
l=3, n=70, t=4, Greedy Time: 0.2600 seconds, B&B Time: 0.0130 seconds
l=3, n=70, t=5, Greedy Time: 0.3570 seconds, B&B Time: 0.0150 seconds
l=3, n=71, t=2, Greedy Time: 0.0730 seconds, B&B Time: 0.0105 seconds
l=3, n=71, t=3, Greedy Time: 0.1629 seconds, B&B Time: 0.0110 seconds
l=3, n=71, t=4, Greedy Time: 0.2580 seconds, B&B Time: 0.0080 seconds
l=3, n=71, t=5, Greedy Time: 0.3990 seconds, B&B Time: 0.0090 seconds
l=3, n=72, t=2, Greedy Time: 0.0700 seconds, B&B Time: 0.0050 seconds
l=3, n=72, t=3, Greedy Time: 0.1960 seconds, B&B Time: 0.0110 seconds
l=3, n=72, t=4, Greedy Time: 0.2781 seconds, B&B Time: 0.0080 seconds
l=3, n=72, t=5, Greedy Time: 0.3670 seconds, B&B Time: 0.0090 seconds
l=3, n=73, t=2, Greedy Time: 0.0730 seconds, B&B Time: 0.0060 seconds
l=3, n=73, t=3, Greedy Time: 0.1610 seconds, B&B Time: 0.0120 seconds
l=3, n=73, t=4, Greedy Time: 0.2760 seconds, B&B Time: 0.0090 seconds
l=3, n=73, t=5, Greedy Time: 0.4117 seconds, B&B Time: 0.0120 seconds
l=3, n=74, t=2, Greedy Time: 0.0890 seconds, B&B Time: 0.0050 seconds
l=3, n=74, t=3, Greedy Time: 0.2080 seconds, B&B Time: 0.0090 seconds
l=3, n=74, t=4, Greedy Time: 0.2690 seconds, B&B Time: 0.0090 seconds
l=3, n=74, t=5, Greedy Time: 0.4090 seconds, B&B Time: 0.0130 seconds
l=3, n=75, t=2, Greedy Time: 0.0890 seconds, B&B Time: 0.0060 seconds
l=3, n=75, t=3, Greedy Time: 0.1920 seconds, B&B Time: 0.0080 seconds
l=3, n=75, t=4, Greedy Time: 0.2692 seconds, B&B Time: 0.0090 seconds
l=3, n=75, t=5, Greedy Time: 0.4230 seconds, B&B Time: 0.0100 seconds
l=3, n=76, t=2, Greedy Time: 0.1281 seconds, B&B Time: 0.0070 seconds
l=3, n=76, t=3, Greedy Time: 0.2010 seconds, B&B Time: 0.0110 seconds
l=3, n=76, t=4, Greedy Time: 0.2860 seconds, B&B Time: 0.0100 seconds
l=3, n=76, t=5, Greedy Time: 0.3702 seconds, B&B Time: 0.0120 seconds
l=3, n=77, t=2, Greedy Time: 0.0840 seconds, B&B Time: 0.0060 seconds
l=3, n=77, t=3, Greedy Time: 0.1960 seconds, B&B Time: 0.0070 seconds
l=3, n=77, t=4, Greedy Time: 0.2810 seconds, B&B Time: 0.0090 seconds
l=3, n=77, t=5, Greedy Time: 0.3980 seconds, B&B Time: 0.0190 seconds
l=3, n=78, t=2, Greedy Time: 0.0870 seconds, B&B Time: 0.0070 seconds
l=3, n=78, t=3, Greedy Time: 0.2070 seconds, B&B Time: 0.0090 seconds
l=3, n=78, t=4, Greedy Time: 0.3360 seconds, B&B Time: 0.0170 seconds
l=3, n=78, t=5, Greedy Time: 0.4380 seconds, B&B Time: 0.0170 seconds
l=3, n=79, t=2, Greedy Time: 0.0920 seconds, B&B Time: 0.0070 seconds
l=3, n=79, t=3, Greedy Time: 0.2131 seconds, B&B Time: 0.0080 seconds
l=3, n=79, t=4, Greedy Time: 0.3220 seconds, B&B Time: 0.0140 seconds
l=3, n=79, t=5, Greedy Time: 0.4750 seconds, B&B Time: 0.0210 seconds
l=3, n=80, t=2, Greedy Time: 0.1140 seconds, B&B Time: 0.0100 seconds
l=3, n=80, t=3, Greedy Time: 0.2320 seconds, B&B Time: 0.0090 seconds
l=3, n=80, t=4, Greedy Time: 0.3118 seconds, B&B Time: 0.0110 seconds
l=3, n=80, t=5, Greedy Time: 0.4570 seconds, B&B Time: 0.0210 seconds
l=3, n=81, t=2, Greedy Time: 0.1250 seconds, B&B Time: 0.0060 seconds
l=3, n=81, t=3, Greedy Time: 0.2540 seconds, B&B Time: 0.0100 seconds
l=3, n=81, t=4, Greedy Time: 0.3600 seconds, B&B Time: 0.0150 seconds
l=3, n=81, t=5, Greedy Time: 0.4380 seconds, B&B Time: 0.0120 seconds
l=3, n=82, t=2, Greedy Time: 0.0920 seconds, B&B Time: 0.0060 seconds
l=3, n=82, t=3, Greedy Time: 0.2280 seconds, B&B Time: 0.0100 seconds
l=3, n=82, t=4, Greedy Time: 0.3210 seconds, B&B Time: 0.0180 seconds
l=3, n=82, t=5, Greedy Time: 0.4941 seconds, B&B Time: 0.0240 seconds
l=3, n=83, t=2, Greedy Time: 0.1150 seconds, B&B Time: 0.0110 seconds
l=3, n=83, t=3, Greedy Time: 0.2570 seconds, B&B Time: 0.0100 seconds
l=3, n=83, t=4, Greedy Time: 0.3260 seconds, B&B Time: 0.0110 seconds
l=3, n=83, t=5, Greedy Time: 0.4702 seconds, B&B Time: 0.0220 seconds
l=3, n=84, t=2, Greedy Time: 0.1190 seconds, B&B Time: 0.0080 seconds
l=3, n=84, t=3, Greedy Time: 0.2410 seconds, B&B Time: 0.0090 seconds
l=3, n=84, t=4, Greedy Time: 0.4005 seconds, B&B Time: 0.0119 seconds
l=3, n=84, t=5, Greedy Time: 0.5008 seconds, B&B Time: 0.0140 seconds
l=3, n=85, t=2, Greedy Time: 0.1020 seconds, B&B Time: 0.0080 seconds
l=3, n=85, t=3, Greedy Time: 0.2340 seconds, B&B Time: 0.0090 seconds
l=3, n=85, t=4, Greedy Time: 0.3240 seconds, B&B Time: 0.0130 seconds
l=3, n=85, t=5, Greedy Time: 0.4671 seconds, B&B Time: 0.0190 seconds
l=3, n=86, t=2, Greedy Time: 0.1090 seconds, B&B Time: 0.0120 seconds
l=3, n=86, t=3, Greedy Time: 0.2761 seconds, B&B Time: 0.0100 seconds
l=3, n=86, t=4, Greedy Time: 0.3390 seconds, B&B Time: 0.0100 seconds
l=3, n=86, t=5, Greedy Time: 0.4950 seconds, B&B Time: 0.0130 seconds
l=3, n=87, t=2, Greedy Time: 0.1125 seconds, B&B Time: 0.0100 seconds
l=3, n=87, t=3, Greedy Time: 0.2960 seconds, B&B Time: 0.0110 seconds
l=3, n=87, t=4, Greedy Time: 0.3860 seconds, B&B Time: 0.0130 seconds
l=3, n=87, t=5, Greedy Time: 0.5600 seconds, B&B Time: 0.0150 seconds
l=3, n=88, t=2, Greedy Time: 0.1140 seconds, B&B Time: 0.0070 seconds
l=3, n=88, t=3, Greedy Time: 0.2580 seconds, B&B Time: 0.0100 seconds
l=3, n=88, t=4, Greedy Time: 0.4160 seconds, B&B Time: 0.0140 seconds
l=3, n=88, t=5, Greedy Time: 0.5093 seconds, B&B Time: 0.0150 seconds
l=3, n=89, t=2, Greedy Time: 0.1118 seconds, B&B Time: 0.0070 seconds
l=3, n=89, t=3, Greedy Time: 0.3190 seconds, B&B Time: 0.0190 seconds
l=3, n=89, t=4, Greedy Time: 0.4080 seconds, B&B Time: 0.0190 seconds
l=3, n=89, t=5, Greedy Time: 0.4990 seconds, B&B Time: 0.0140 seconds
l=3, n=90, t=2, Greedy Time: 0.1125 seconds, B&B Time: 0.0080 seconds
l=3, n=90, t=3, Greedy Time: 0.2540 seconds, B&B Time: 0.0090 seconds
l=3, n=90, t=4, Greedy Time: 0.3790 seconds, B&B Time: 0.0130 seconds
l=3, n=90, t=5, Greedy Time: 0.6018 seconds, B&B Time: 0.0225 seconds
l=3, n=91, t=2, Greedy Time: 0.1240 seconds, B&B Time: 0.0080 seconds
l=3, n=91, t=3, Greedy Time: 0.2990 seconds, B&B Time: 0.0160 seconds
l=3, n=91, t=4, Greedy Time: 0.4400 seconds, B&B Time: 0.0120 seconds
l=3, n=91, t=5, Greedy Time: 0.5585 seconds, B&B Time: 0.0240 seconds
l=3, n=92, t=2, Greedy Time: 0.1480 seconds, B&B Time: 0.0130 seconds
l=3, n=92, t=3, Greedy Time: 0.2970 seconds, B&B Time: 0.0110 seconds
l=3, n=92, t=4, Greedy Time: 0.4030 seconds, B&B Time: 0.0170 seconds
l=3, n=92, t=5, Greedy Time: 0.5380 seconds, B&B Time: 0.0150 seconds
l=3, n=93, t=2, Greedy Time: 0.1180 seconds, B&B Time: 0.0070 seconds
l=3, n=93, t=3, Greedy Time: 0.2806 seconds, B&B Time: 0.0110 seconds
l=3, n=93, t=4, Greedy Time: 0.4751 seconds, B&B Time: 0.0170 seconds
l=3, n=93, t=5, Greedy Time: 0.8167 seconds, B&B Time: 0.0140 seconds
l=3, n=94, t=2, Greedy Time: 0.1470 seconds, B&B Time: 0.0080 seconds
l=3, n=94, t=3, Greedy Time: 0.4200 seconds, B&B Time: 0.0170 seconds
l=3, n=94, t=4, Greedy Time: 0.6140 seconds, B&B Time: 0.0120 seconds
l=3, n=94, t=5, Greedy Time: 0.5720 seconds, B&B Time: 0.0140 seconds
l=3, n=95, t=2, Greedy Time: 0.1200 seconds, B&B Time: 0.0070 seconds
l=3, n=95, t=3, Greedy Time: 0.2772 seconds, B&B Time: 0.0120 seconds
l=3, n=95, t=4, Greedy Time: 0.4350 seconds, B&B Time: 0.0130 seconds
l=3, n=95, t=5, Greedy Time: 0.6400 seconds, B&B Time: 0.0200 seconds
l=3, n=96, t=2, Greedy Time: 0.1486 seconds, B&B Time: 0.0120 seconds
l=3, n=96, t=3, Greedy Time: 0.2750 seconds, B&B Time: 0.0110 seconds
l=3, n=96, t=4, Greedy Time: 0.4100 seconds, B&B Time: 0.0130 seconds
l=3, n=96, t=5, Greedy Time: 0.5480 seconds, B&B Time: 0.0140 seconds
l=3, n=97, t=2, Greedy Time: 0.1880 seconds, B&B Time: 0.0130 seconds
l=3, n=97, t=3, Greedy Time: 0.2880 seconds, B&B Time: 0.0100 seconds
l=3, n=97, t=4, Greedy Time: 0.4540 seconds, B&B Time: 0.0140 seconds
l=3, n=97, t=5, Greedy Time: 0.6280 seconds, B&B Time: 0.0230 seconds
l=3, n=98, t=2, Greedy Time: 0.1330 seconds, B&B Time: 0.0080 seconds
l=3, n=98, t=3, Greedy Time: 0.3140 seconds, B&B Time: 0.0140 seconds
l=3, n=98, t=4, Greedy Time: 0.4850 seconds, B&B Time: 0.0200 seconds
l=3, n=98, t=5, Greedy Time: 0.6156 seconds, B&B Time: 0.0170 seconds
l=3, n=99, t=2, Greedy Time: 0.1320 seconds, B&B Time: 0.0080 seconds
l=3, n=99, t=3, Greedy Time: 0.3010 seconds, B&B Time: 0.0200 seconds
l=3, n=99, t=4, Greedy Time: 0.5071 seconds, B&B Time: 0.0130 seconds
l=3, n=99, t=5, Greedy Time: 0.6140 seconds, B&B Time: 0.0160 seconds
l=3, n=100, t=2, Greedy Time: 0.1680 seconds, B&B Time: 0.0120 seconds
l=3, n=100, t=3, Greedy Time: 0.3085 seconds, B&B Time: 0.0120 seconds
l=3, n=100, t=4, Greedy Time: 0.4628 seconds, B&B Time: 0.0140 seconds
l=3, n=100, t=5, Greedy Time: 0.6995 seconds, B&B Time: 0.0150 seconds
l=4, n=4, t=2, Greedy Time: 0.0000 seconds, B&B Time: 0.0010 seconds
l=4, n=4, t=3, Greedy Time: 0.0000 seconds, B&B Time: 0.0010 seconds
l=4, n=4, t=4, Greedy Time: 0.0000 seconds, B&B Time: 0.0020 seconds
l=4, n=4, t=5, Greedy Time: 0.0000 seconds, B&B Time: 0.0020 seconds
l=4, n=5, t=2, Greedy Time: 0.0000 seconds, B&B Time: 0.0010 seconds
l=4, n=5, t=3, Greedy Time: 0.0010 seconds, B&B Time: 0.0010 seconds
l=4, n=5, t=4, Greedy Time: 0.0000 seconds, B&B Time: 0.0020 seconds
l=4, n=5, t=5, Greedy Time: 0.0010 seconds, B&B Time: 0.0030 seconds
l=4, n=6, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0010 seconds
l=4, n=6, t=3, Greedy Time: 0.0010 seconds, B&B Time: 0.0020 seconds
l=4, n=6, t=4, Greedy Time: 0.0010 seconds, B&B Time: 0.0030 seconds
l=4, n=6, t=5, Greedy Time: 0.0010 seconds, B&B Time: 0.0040 seconds
l=4, n=7, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0020 seconds
l=4, n=7, t=3, Greedy Time: 0.0010 seconds, B&B Time: 0.0020 seconds
l=4, n=7, t=4, Greedy Time: 0.0020 seconds, B&B Time: 0.0020 seconds
l=4, n=7, t=5, Greedy Time: 0.0020 seconds, B&B Time: 0.0040 seconds
l=4, n=8, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0020 seconds
l=4, n=8, t=3, Greedy Time: 0.0020 seconds, B&B Time: 0.0030 seconds
l=4, n=8, t=4, Greedy Time: 0.0030 seconds, B&B Time: 0.0050 seconds
l=4, n=8, t=5, Greedy Time: 0.0030 seconds, B&B Time: 0.0050 seconds
l=4, n=9, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0030 seconds
l=4, n=9, t=3, Greedy Time: 0.0020 seconds, B&B Time: 0.0040 seconds
l=4, n=9, t=4, Greedy Time: 0.0030 seconds, B&B Time: 0.0040 seconds
l=4, n=9, t=5, Greedy Time: 0.0030 seconds, B&B Time: 0.0050 seconds
l=4, n=10, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0030 seconds
l=4, n=10, t=3, Greedy Time: 0.0020 seconds, B&B Time: 0.0040 seconds
l=4, n=10, t=4, Greedy Time: 0.0040 seconds, B&B Time: 0.0050 seconds
l=4, n=10, t=5, Greedy Time: 0.0040 seconds, B&B Time: 0.0060 seconds
l=4, n=11, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0040 seconds
l=4, n=11, t=3, Greedy Time: 0.0030 seconds, B&B Time: 0.0040 seconds
l=4, n=11, t=4, Greedy Time: 0.0040 seconds, B&B Time: 0.0050 seconds
l=4, n=11, t=5, Greedy Time: 0.0060 seconds, B&B Time: 0.0060 seconds
l=4, n=12, t=2, Greedy Time: 0.0020 seconds, B&B Time: 0.0030 seconds
l=4, n=12, t=3, Greedy Time: 0.0040 seconds, B&B Time: 0.0070 seconds
l=4, n=12, t=4, Greedy Time: 0.0060 seconds, B&B Time: 0.0080 seconds
l=4, n=12, t=5, Greedy Time: 0.0090 seconds, B&B Time: 0.0100 seconds
l=4, n=13, t=2, Greedy Time: 0.0040 seconds, B&B Time: 0.0050 seconds
l=4, n=13, t=3, Greedy Time: 0.0080 seconds, B&B Time: 0.0070 seconds
l=4, n=13, t=4, Greedy Time: 0.0090 seconds, B&B Time: 0.0101 seconds
l=4, n=13, t=5, Greedy Time: 0.0120 seconds, B&B Time: 0.0100 seconds
l=4, n=14, t=2, Greedy Time: 0.0030 seconds, B&B Time: 0.0041 seconds
l=4, n=14, t=3, Greedy Time: 0.0060 seconds, B&B Time: 0.0050 seconds
l=4, n=14, t=4, Greedy Time: 0.0100 seconds, B&B Time: 0.0100 seconds
l=4, n=14, t=5, Greedy Time: 0.0130 seconds, B&B Time: 0.0100 seconds
l=4, n=15, t=2, Greedy Time: 0.0030 seconds, B&B Time: 0.0036 seconds
l=4, n=15, t=3, Greedy Time: 0.0070 seconds, B&B Time: 0.0050 seconds
l=4, n=15, t=4, Greedy Time: 0.0120 seconds, B&B Time: 0.0080 seconds
l=4, n=15, t=5, Greedy Time: 0.0190 seconds, B&B Time: 0.0110 seconds
l=4, n=16, t=2, Greedy Time: 0.0080 seconds, B&B Time: 0.0060 seconds
l=4, n=16, t=3, Greedy Time: 0.0120 seconds, B&B Time: 0.0080 seconds
l=4, n=16, t=4, Greedy Time: 0.0170 seconds, B&B Time: 0.0110 seconds
l=4, n=16, t=5, Greedy Time: 0.0250 seconds, B&B Time: 0.0160 seconds
l=4, n=17, t=2, Greedy Time: 0.0070 seconds, B&B Time: 0.0050 seconds
l=4, n=17, t=3, Greedy Time: 0.0100 seconds, B&B Time: 0.0090 seconds
l=4, n=17, t=4, Greedy Time: 0.0150 seconds, B&B Time: 0.0100 seconds
l=4, n=17, t=5, Greedy Time: 0.0270 seconds, B&B Time: 0.0180 seconds
l=4, n=18, t=2, Greedy Time: 0.0080 seconds, B&B Time: 0.0070 seconds
l=4, n=18, t=3, Greedy Time: 0.0170 seconds, B&B Time: 0.0150 seconds
l=4, n=18, t=4, Greedy Time: 0.0210 seconds, B&B Time: 0.0100 seconds
l=4, n=18, t=5, Greedy Time: 0.0240 seconds, B&B Time: 0.0120 seconds
l=4, n=19, t=2, Greedy Time: 0.0060 seconds, B&B Time: 0.0050 seconds
l=4, n=19, t=3, Greedy Time: 0.0110 seconds, B&B Time: 0.0100 seconds
l=4, n=19, t=4, Greedy Time: 0.0200 seconds, B&B Time: 0.0210 seconds
l=4, n=19, t=5, Greedy Time: 0.0430 seconds, B&B Time: 0.0250 seconds
l=4, n=20, t=2, Greedy Time: 0.0090 seconds, B&B Time: 0.0070 seconds
l=4, n=20, t=3, Greedy Time: 0.0160 seconds, B&B Time: 0.0090 seconds
l=4, n=20, t=4, Greedy Time: 0.0200 seconds, B&B Time: 0.0100 seconds
l=4, n=20, t=5, Greedy Time: 0.0310 seconds, B&B Time: 0.0120 seconds
l=4, n=21, t=2, Greedy Time: 0.0080 seconds, B&B Time: 0.0050 seconds
l=4, n=21, t=3, Greedy Time: 0.0270 seconds, B&B Time: 0.0119 seconds
l=4, n=21, t=4, Greedy Time: 0.0310 seconds, B&B Time: 0.0150 seconds
l=4, n=21, t=5, Greedy Time: 0.0370 seconds, B&B Time: 0.0130 seconds
l=4, n=22, t=2, Greedy Time: 0.0080 seconds, B&B Time: 0.0060 seconds
l=4, n=22, t=3, Greedy Time: 0.0170 seconds, B&B Time: 0.0090 seconds
l=4, n=22, t=4, Greedy Time: 0.0230 seconds, B&B Time: 0.0210 seconds
l=4, n=22, t=5, Greedy Time: 0.0480 seconds, B&B Time: 0.0180 seconds
l=4, n=23, t=2, Greedy Time: 0.0130 seconds, B&B Time: 0.0080 seconds
l=4, n=23, t=3, Greedy Time: 0.0220 seconds, B&B Time: 0.0120 seconds
l=4, n=23, t=4, Greedy Time: 0.0260 seconds, B&B Time: 0.0190 seconds
l=4, n=23, t=5, Greedy Time: 0.0390 seconds, B&B Time: 0.0200 seconds
l=4, n=24, t=2, Greedy Time: 0.0090 seconds, B&B Time: 0.0080 seconds
l=4, n=24, t=3, Greedy Time: 0.0320 seconds, B&B Time: 0.0258 seconds
l=4, n=24, t=4, Greedy Time: 0.0700 seconds, B&B Time: 0.0190 seconds
l=4, n=24, t=5, Greedy Time: 0.0520 seconds, B&B Time: 0.0290 seconds
l=4, n=25, t=2, Greedy Time: 0.0120 seconds, B&B Time: 0.0150 seconds
l=4, n=25, t=3, Greedy Time: 0.0250 seconds, B&B Time: 0.0130 seconds
l=4, n=25, t=4, Greedy Time: 0.0370 seconds, B&B Time: 0.0140 seconds
l=4, n=25, t=5, Greedy Time: 0.0420 seconds, B&B Time: 0.0130 seconds
l=4, n=26, t=2, Greedy Time: 0.0100 seconds, B&B Time: 0.0100 seconds
l=4, n=26, t=3, Greedy Time: 0.0210 seconds, B&B Time: 0.0110 seconds
l=4, n=26, t=4, Greedy Time: 0.0460 seconds, B&B Time: 0.0180 seconds
l=4, n=26, t=5, Greedy Time: 0.0600 seconds, B&B Time: 0.0130 seconds
l=4, n=27, t=2, Greedy Time: 0.0110 seconds, B&B Time: 0.0090 seconds
l=4, n=27, t=3, Greedy Time: 0.0250 seconds, B&B Time: 0.0100 seconds
l=4, n=27, t=4, Greedy Time: 0.0460 seconds, B&B Time: 0.0190 seconds
l=4, n=27, t=5, Greedy Time: 0.0570 seconds, B&B Time: 0.0150 seconds
l=4, n=28, t=2, Greedy Time: 0.0130 seconds, B&B Time: 0.0070 seconds
l=4, n=28, t=3, Greedy Time: 0.0240 seconds, B&B Time: 0.0100 seconds
l=4, n=28, t=4, Greedy Time: 0.0370 seconds, B&B Time: 0.0130 seconds
l=4, n=28, t=5, Greedy Time: 0.0640 seconds, B&B Time: 0.0390 seconds
l=4, n=29, t=2, Greedy Time: 0.0170 seconds, B&B Time: 0.0080 seconds
l=4, n=29, t=3, Greedy Time: 0.0260 seconds, B&B Time: 0.0140 seconds
l=4, n=29, t=4, Greedy Time: 0.0420 seconds, B&B Time: 0.0140 seconds
l=4, n=29, t=5, Greedy Time: 0.0610 seconds, B&B Time: 0.0350 seconds
l=4, n=30, t=2, Greedy Time: 0.0220 seconds, B&B Time: 0.0090 seconds
l=4, n=30, t=3, Greedy Time: 0.0320 seconds, B&B Time: 0.0120 seconds
l=4, n=30, t=4, Greedy Time: 0.0420 seconds, B&B Time: 0.0130 seconds
l=4, n=30, t=5, Greedy Time: 0.0660 seconds, B&B Time: 0.0280 seconds
l=4, n=31, t=2, Greedy Time: 0.0360 seconds, B&B Time: 0.0080 seconds
l=4, n=31, t=3, Greedy Time: 0.0340 seconds, B&B Time: 0.0140 seconds
l=4, n=31, t=4, Greedy Time: 0.0535 seconds, B&B Time: 0.0150 seconds
l=4, n=31, t=5, Greedy Time: 0.0770 seconds, B&B Time: 0.0240 seconds
l=4, n=32, t=2, Greedy Time: 0.0210 seconds, B&B Time: 0.0090 seconds
l=4, n=32, t=3, Greedy Time: 0.0330 seconds, B&B Time: 0.0130 seconds
l=4, n=32, t=4, Greedy Time: 0.0490 seconds, B&B Time: 0.0150 seconds
l=4, n=32, t=5, Greedy Time: 0.0890 seconds, B&B Time: 0.0340 seconds
l=4, n=33, t=2, Greedy Time: 0.0220 seconds, B&B Time: 0.0120 seconds
l=4, n=33, t=3, Greedy Time: 0.0540 seconds, B&B Time: 0.0230 seconds
l=4, n=33, t=4, Greedy Time: 0.0650 seconds, B&B Time: 0.0310 seconds
l=4, n=33, t=5, Greedy Time: 0.1010 seconds, B&B Time: 0.0320 seconds
l=4, n=34, t=2, Greedy Time: 0.0230 seconds, B&B Time: 0.0160 seconds
l=4, n=34, t=3, Greedy Time: 0.0650 seconds, B&B Time: 0.0190 seconds
l=4, n=34, t=4, Greedy Time: 0.0660 seconds, B&B Time: 0.0320 seconds
l=4, n=34, t=5, Greedy Time: 0.1090 seconds, B&B Time: 0.0280 seconds
l=4, n=35, t=2, Greedy Time: 0.0230 seconds, B&B Time: 0.0090 seconds
l=4, n=35, t=3, Greedy Time: 0.0450 seconds, B&B Time: 0.0150 seconds
l=4, n=35, t=4, Greedy Time: 0.0640 seconds, B&B Time: 0.0170 seconds
l=4, n=35, t=5, Greedy Time: 0.1230 seconds, B&B Time: 0.0260 seconds
l=4, n=36, t=2, Greedy Time: 0.0220 seconds, B&B Time: 0.0120 seconds
l=4, n=36, t=3, Greedy Time: 0.0540 seconds, B&B Time: 0.0190 seconds
l=4, n=36, t=4, Greedy Time: 0.0660 seconds, B&B Time: 0.0250 seconds
l=4, n=36, t=5, Greedy Time: 0.1220 seconds, B&B Time: 0.0250 seconds
l=4, n=37, t=2, Greedy Time: 0.0240 seconds, B&B Time: 0.0110 seconds
l=4, n=37, t=3, Greedy Time: 0.0600 seconds, B&B Time: 0.0150 seconds
l=4, n=37, t=4, Greedy Time: 0.1020 seconds, B&B Time: 0.0290 seconds
l=4, n=37, t=5, Greedy Time: 0.1350 seconds, B&B Time: 0.0290 seconds
l=4, n=38, t=2, Greedy Time: 0.0280 seconds, B&B Time: 0.0110 seconds
l=4, n=38, t=3, Greedy Time: 0.0490 seconds, B&B Time: 0.0110 seconds
l=4, n=38, t=4, Greedy Time: 0.0780 seconds, B&B Time: 0.0260 seconds
l=4, n=38, t=5, Greedy Time: 0.1615 seconds, B&B Time: 0.0380 seconds
l=4, n=39, t=2, Greedy Time: 0.0610 seconds, B&B Time: 0.0150 seconds
l=4, n=39, t=3, Greedy Time: 0.0660 seconds, B&B Time: 0.0210 seconds
